,2026-01-05,2026-01-06,2026-01-07,2026-01-08,2026-01-09,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16
0,0.04214100258541295,0.04224297201726588,0.042344951664563285,0.042548941378481704,0.04275297172716821,0.04295704293763267,0.04316115478286521,0.04326322614215315,0.04336530794389548,0.04336530794389548
3,0.030052741587860532,0.030052741587860532,0.030052741587860532,0.030052741587860532,0.030052741587860532,0.030456852767383698,0.030456852767383698,0.030658968741772714,0.030456852767383698,0.030658968741772714
6,0.027027027041185668,0.027027027041185668,0.027027027041185668,0.027027027041185668,0.026822627801448132,0.0266182698775083,0.02641395281534644,0.02620967752300205,0.02620967752300205,0.02620967752300205
9,0.026163512794300934,0.026163512794300934,0.026163512794300934,0.026112011744407956,0.026060514553682905,0.026009021222125762,0.025957531863241477,0.025957531863241477,0.025957531863241477,0.025957531863241477
13,0.025410206848755508,0.025547016054042634,0.025205062108580045,0.02527343441906853,0.025205062108580045,0.025205062108580045,0.025341816036962,0.025000000000000022,0.025000000000000022,0.024931664351606764
15,0.025448887742823015,0.025448887742823015,0.025448887742823015,0.025448887742823015,0.025448887742823015,0.02542614396370484,0.02540340120613112,0.025380659470101846,0.025380659470101846,0.025380659470101846
17,0.026431540292105662,0.026457497509545666,0.02619281057559422,0.02623950752895328,0.026104619735269834,0.026187622378347458,0.026057938218582443,0.025803877049475,0.025798693789693086,0.025969776662532265
20,0.026632700441405196,0.026632700441405196,0.026591446049860697,0.02655019665253351,0.026508952249423616,0.02646771284053104,0.026508952249423616,0.02655019665253351,0.02646771284053104,0.02638524889189286
24,0.027965349101577903,0.027965349101577903,0.027950457480619684,0.027935566710948503,0.02792067679256436,0.02790578778221972,0.027935566710948503,0.027965349101577903,0.027831355443049703,0.02769743130629651
26,0.028851154469884954,0.029038332172785907,0.0286641295446316,0.028837790455145312,0.02861873222282159,0.028757622881676093,0.028824427234940247,0.02841055400640473,0.028397215700533725,0.028530633747141126
