date,y1,y2,y3,y4,y5
2026-01-05,0.026424713926991205,0.026261342301543634,0.027091825288026342,0.028581987092775075,0.028851154469884954
2026-01-06,0.026419943130047092,0.02628939588175856,0.02709547638024599,0.028718215676403407,0.029038332172785907
2026-01-07,0.026415172333102976,0.026073685677536085,0.027067100050626344,0.028455153746882254,0.0286641295446316
2026-01-08,0.02637362523395628,0.026118072463763336,0.027038871707385375,0.02857858805349761,0.028837790455145312
2026-01-09,0.026274201002987243,0.02600818855991001,0.02701079131647159,0.02842204257120215,0.02861873222282159
2026-01-12,0.02616974842264795,0.026090571207853793,0.02699073872685754,0.028531721860825785,0.028757622881676093
2026-01-13,0.026075419595345935,0.025978794854331792,0.027031718507585133,0.02859361814859985,0.028824427234940247
2026-01-14,0.026021264813153335,0.025755469810004216,0.027072639919680723,0.02829740800849294,0.02841055400640473
2026-01-15,0.026019871743209907,0.02575361165718815,0.026974875808454077,0.028256532211103996,0.028397215700533725
2026-01-16,0.02601847867326648,0.025910094855455982,0.026876867919755052,0.028328087297433042,0.028530633747141126
